page_num,page_url,viewer_url,title,status
800,https://www.yiqifuwu.com/standard/800.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742895928547621.pdf,GB/T 38529-2020 轮胎中限用物质的限量要求,success
801,https://www.yiqifuwu.com/standard/801.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250325/1742896060596532.pdf,GB/T 38659.1-2020 电磁兼容　风险评估　第1部分：电子电气设备,success
802,https://www.yiqifuwu.com/standard/802.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742951140660139.pdf,GB/T 38692-2020 用能单位能耗在线监测技术要求,success
803,https://www.yiqifuwu.com/standard/803.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742951498514152.pdf,GB/T 38924.10-2020 用轻小型无人机系统环境试验方法　第10部分：砂尘试验,success
804,https://www.yiqifuwu.com/standard/804.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742951636847052.pdf,GB/T 39266-2020 工业机器人机械环境可靠性要求和测试方法,success
805,https://www.yiqifuwu.com/standard/805.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742951992192306.pdf,GB/T 39588-2020 静电屏蔽包装袋要求及检测方法,success
806,https://www.yiqifuwu.com/standard/806.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742952167362960.pdf,GB/T 39862-2021 高热导率陶瓷导热系数的检测,success
807,https://www.yiqifuwu.com/standard/807.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742952307596785.pdf,GB/T 39990-2021 颗粒　生物气溶胶采样器　技术条件,success
808,https://www.yiqifuwu.com/standard/808.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742952558213420.pdf,GB/T 40231-2021 电子电气产品中的限用物质　六价铬的测定方法　离子色谱法,success
809,https://www.yiqifuwu.com/standard/809.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742954476412549.pdf,GB/T 40294-2021 确定电励磁同步电机参数的试验方法,success
810,https://www.yiqifuwu.com/standard/810.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742954658150263.pdf,"GB/T 2423.18-2021 环境试验　第2部分：试验方法　试验Kb：盐雾,交变(氯化钠溶液)",success
811,https://www.yiqifuwu.com/standard/811.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742955200724381.pdf,GB/T 6451-2023 油浸式电力变压器技术参数和要求,success
812,https://www.yiqifuwu.com/standard/812.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742955716885324.pdf,GB/T 39752-2021 电动汽车供电设备安全要求及试验规范,success
813,https://www.yiqifuwu.com/standard/813.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742955952392813.pdf,GB 4343.1-2024 家用电器、电动工具和类似器具的电磁兼容要求　第1部分：发射,success
814,https://www.yiqifuwu.com/standard/814.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742956513697748.pdf,GB/T 230.3-2022 金属材料　洛氏硬度试验　第3部分：标准硬度块的标定,success
815,https://www.yiqifuwu.com/standard/815.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742958524881880.pdf,GB/T 231.2-2022 金属材料　布氏硬度试验　第2部分：硬度计的检验与校准,success
816,https://www.yiqifuwu.com/standard/816.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742958678487494.pdf,GB/T 231.3-2022 金属材料　布氏硬度试验　第3部分：标准硬度块的标定,success
817,https://www.yiqifuwu.com/standard/817.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742958929723801.pdf,GB/T 231.4-2009 金属材料　布氏硬度试验　第4部分：硬度值表,success
818,https://www.yiqifuwu.com/standard/818.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742959110323411.pdf,GB/T 328.20-2007 建筑防水卷材试验方法　第20部分：沥青防水卷材　接缝剥离性能,success
819,https://www.yiqifuwu.com/standard/819.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742959230596036.pdf,GB/T 454-2020 纸　耐破度的测定,success
820,https://www.yiqifuwu.com/standard/820.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742959488695628.pdf,GB/T 1019-2008 家用和类似用途电器包装通则,success
821,https://www.yiqifuwu.com/standard/821.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742959614467370.pdf,GB/T 1927.5-2021 无疵小试样木材物理力学性质试验方法　第5部分：密度测定,success
822,https://www.yiqifuwu.com/standard/822.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742959943816857.pdf,GB/T 2298-2010 机械振动、冲击与状态监测　词汇,success
823,https://www.yiqifuwu.com/standard/823.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742960076268389.pdf,GB/T 2423.5-2019 环境试验　第2部分：试验方法　试验Ea和导则：冲击,success
824,https://www.yiqifuwu.com/standard/824.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742960213509891.pdf,GB/T 2423.24-2022 环境试验　第2部分：试验方法　试验S：模拟地面上的太阳辐射及太阳辐射试验和气候老化试验导则,success
825,https://www.yiqifuwu.com/standard/825.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742960389697807.pdf,GB/T 2423.55-2023 环境试验　第2部分：试验方法　试验Eh：锤击试验,success
826,https://www.yiqifuwu.com/standard/826.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742960565417614.pdf,GB/T 2423.64-2023 环境试验　第2部分：试验方法　试验Fj：振动　长时间历程再现,success
827,https://www.yiqifuwu.com/standard/827.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742960718536479.pdf,GB/T 2424.7-2006 电工电子产品环境试验　试验A和B(带负载)用温度试验箱的测量,success
828,https://www.yiqifuwu.com/standard/828.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742961094383483.pdf,GB/T 2900.95-2015 电工术语　变压器、调压器和电抗器,success
829,https://www.yiqifuwu.com/standard/829.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742961518865440.pdf,GB/T 3048.3-2007 电线电缆电性能试验方法　第3部分：半导电橡塑材料体积电阻率试验,success
830,https://www.yiqifuwu.com/standard/830.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742968143584154.pdf,GB/T 3048.4-2007 电线电缆电性能试验方法　第4部分：导体直流电阻试验,success
831,https://www.yiqifuwu.com/standard/831.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742968275431291.pdf,GB/T 3048.5-2007 电线电缆电性能试验方法　第5部分：绝缘电阻试验,success
832,https://www.yiqifuwu.com/standard/832.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742968466153053.pdf,GB/T 3048.7-2007 电线电缆电性能试验方法　第7部分：耐电痕试验,success
833,https://www.yiqifuwu.com/standard/833.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742968684855066.pdf,GB/T 3048.9-2007 电线电缆电性能试验方法　第9部分：绝缘线芯火花试验,success
834,https://www.yiqifuwu.com/standard/834.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742970242965657.pdf,GB/T 3048.10-2007 电线电缆电性能试验方法　第10部分：挤出护套火花试验,success
835,https://www.yiqifuwu.com/standard/835.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742970415731215.pdf,GB/T 3048.11-2007 电线电缆电性能试验方法　第11部分：介质损耗角正切试验,success
836,https://www.yiqifuwu.com/standard/836.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=,GB/T 3048.12-2007 电线电缆电性能试验方法　第12部分：局部放电试验,success
837,https://www.yiqifuwu.com/standard/837.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742971655433199.pdf,GB/T 3048.13-2007 电线电缆电性能试验方法　第13部分：冲击电压试验,success
838,https://www.yiqifuwu.com/standard/838.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742972197929059.pdf,GB/T 3048.14-2007 电线电缆电性能试验方法　第14部分：直流电压试验,success
839,https://www.yiqifuwu.com/standard/839.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742972468260852.pdf,GB/T 3048.16-2007 电线电缆电性能试验方法　第16部分：表面电阻试验,success
840,https://www.yiqifuwu.com/standard/840.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742972675997184.pdf,GB/T 3390.1-2013 手动套筒扳手　套筒,success
841,https://www.yiqifuwu.com/standard/841.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742973792844900.pdf,GB/T 4214.6-2008 家用和类似用途电器噪声测试方法　毛发护理器具的特殊要求,success
842,https://www.yiqifuwu.com/standard/842.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742974165877089.pdf,GB/T 4341.2-2016 金属材料　肖氏硬度试验　第2部分：硬度计的检验,success
843,https://www.yiqifuwu.com/standard/843.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742974554703724.pdf,GB/T 4440-2022 活扳手,success
844,https://www.yiqifuwu.com/standard/844.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742975052229215.pdf,GB/T 4721-2021 印制电路用刚性覆铜箔层压板通用规则,success
845,https://www.yiqifuwu.com/standard/845.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742975321231566.pdf,GB/T 4776-2017 电气安全术语,success
846,https://www.yiqifuwu.com/standard/846.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742975595981133.pdf,GB/T 4910-2022 镀锡圆铜线,success
847,https://www.yiqifuwu.com/standard/847.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742975923496774.pdf,GB/T 4942-2021 旋转电机整体结构的防护等级(IP代码)　分级,success
848,https://www.yiqifuwu.com/standard/848.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742976496596164.pdf,GB/T 5170.9-2017 环境试验设备检验方法　第9部分：太阳辐射试验设备,success
849,https://www.yiqifuwu.com/standard/849.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742976885639165.pdf,GB/T 5170.10-2017 环境试验设备检验方法　第10部分：高低温低气压试验设备,success
850,https://www.yiqifuwu.com/standard/850.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742977070825236.pdf,GB/T 5170.11-2017 环境试验设备检验方法　第11部分：腐蚀气体试验设备,success
851,https://www.yiqifuwu.com/standard/851.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742977379254112.pdf,GB/T 5170.14-2023 环境试验设备检验方法　第14部分：振动(正弦)试验用电动式振动系统,success
852,https://www.yiqifuwu.com/standard/852.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742977590453992.pdf,GB/T 5170.20-2022 环境试验设备检验方法　第20部分：水试验设备,success
853,https://www.yiqifuwu.com/standard/853.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742977800606788.pdf,GB/T 5170.21-2023 环境试验设备检验方法　第21部分：振动(随机)试验用液压式振动系统,success
854,https://www.yiqifuwu.com/standard/854.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742978510976783.pdf,GB/T 5210-2006 色漆和清漆　拉开法附着力试验,success
855,https://www.yiqifuwu.com/standard/855.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742978958889379.pdf,GB/T 5729-2003 电子设备用固定电阻器　第1部分：总规范,success
856,https://www.yiqifuwu.com/standard/856.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742979159926365.pdf,GB/T 5750.1-2023 生活饮用水标准检验方法　第1部分：总则,success
857,https://www.yiqifuwu.com/standard/857.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742979298277751.pdf,GB/T 5750.3-2023 生活饮用水标准检验方法　第3部分：水质分析质量控制,success
858,https://www.yiqifuwu.com/standard/858.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742979698653503.pdf,GB/T 5750.5-2023 生活饮用水标准检验方法　第5部分：无机非金属指标,success
859,https://www.yiqifuwu.com/standard/859.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742980074256933.pdf,GB/T 5750.6-2023 生活饮用水标准检验方法　第6部分：金属和类金属指标,success
860,https://www.yiqifuwu.com/standard/860.html,https://www.yiqifuwu.com/statics/js/pdf/web/viewer.html?file=/uploadfile/file/20250326/1742980389241865.pdf,GB/T 5766-2023 摩擦材料洛氏硬度试验方法,success
861,https://www.yiqifuwu.com/standard/861.html,,提示信息,no_iframe_found
862,https://www.yiqifuwu.com/standard/862.html,,提示信息,no_iframe_found
863,https://www.yiqifuwu.com/standard/863.html,,提示信息,no_iframe_found
864,https://www.yiqifuwu.com/standard/864.html,,提示信息,no_iframe_found
865,https://www.yiqifuwu.com/standard/865.html,,提示信息,no_iframe_found
866,https://www.yiqifuwu.com/standard/866.html,,提示信息,no_iframe_found
867,https://www.yiqifuwu.com/standard/867.html,,提示信息,no_iframe_found
868,https://www.yiqifuwu.com/standard/868.html,,提示信息,no_iframe_found
869,https://www.yiqifuwu.com/standard/869.html,,提示信息,no_iframe_found
870,https://www.yiqifuwu.com/standard/870.html,,提示信息,no_iframe_found
871,https://www.yiqifuwu.com/standard/871.html,,提示信息,no_iframe_found
872,https://www.yiqifuwu.com/standard/872.html,,提示信息,no_iframe_found
873,https://www.yiqifuwu.com/standard/873.html,,提示信息,no_iframe_found
874,https://www.yiqifuwu.com/standard/874.html,,提示信息,no_iframe_found
875,https://www.yiqifuwu.com/standard/875.html,,提示信息,no_iframe_found
876,https://www.yiqifuwu.com/standard/876.html,,提示信息,no_iframe_found
877,https://www.yiqifuwu.com/standard/877.html,,提示信息,no_iframe_found
878,https://www.yiqifuwu.com/standard/878.html,,提示信息,no_iframe_found
879,https://www.yiqifuwu.com/standard/879.html,,提示信息,no_iframe_found
880,https://www.yiqifuwu.com/standard/880.html,,提示信息,no_iframe_found
881,https://www.yiqifuwu.com/standard/881.html,,提示信息,no_iframe_found
882,https://www.yiqifuwu.com/standard/882.html,,提示信息,no_iframe_found
883,https://www.yiqifuwu.com/standard/883.html,,提示信息,no_iframe_found
884,https://www.yiqifuwu.com/standard/884.html,,提示信息,no_iframe_found
885,https://www.yiqifuwu.com/standard/885.html,,提示信息,no_iframe_found
886,https://www.yiqifuwu.com/standard/886.html,,提示信息,no_iframe_found
887,https://www.yiqifuwu.com/standard/887.html,,提示信息,no_iframe_found
888,https://www.yiqifuwu.com/standard/888.html,,提示信息,no_iframe_found
889,https://www.yiqifuwu.com/standard/889.html,,提示信息,no_iframe_found
890,https://www.yiqifuwu.com/standard/890.html,,提示信息,no_iframe_found
891,https://www.yiqifuwu.com/standard/891.html,,提示信息,no_iframe_found
892,https://www.yiqifuwu.com/standard/892.html,,提示信息,no_iframe_found
